@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.488396,0.8325,0.644444,0.471111,0.001717,0.516771,0.527473,0.046482,0.02605,0.095146,0.722567,0.057544,0.529511,0.551173,0.509652,0,0.92381,0,0.390503,0.248139,0.92381,4602.77
0.113976,0.68,0.628571,0.883457,0.502146,0.592096,0.70696,0.250475,0.394439,0.121902,0.43565,0.269387,0.512648,0.511727,0.509241,0,0.92381,0,0.36936,0.255583,0.942857,5509.19
0.814337,0.7275,0.606349,0.477531,0.933047,0.777236,0.534799,0.251543,0.445093,0.120526,0.441305,0.263685,0.522766,0.555437,0.466401,0,0.914286,0,0.353238,0.255583,0.914286,7323.75
0.492522,0.65125,0.660317,0.523457,0.004292,0.462338,0.567766,0.067198,0.208411,0.095443,0.642061,0.026351,0.509275,0.525586,0.440574,0,0.904762,0,0.368382,0.238213,0.990476,4658.77
0.165549,0.3875,0.996825,0.773333,0.002575,0.467861,0.373626,0.248193,0.446361,0.12114,0.486526,0.273056,0.500843,0.517058,0.47986,0,0.990476,0,0.354399,0.255583,0.980952,5024.4
0.442496,0.84,0.609524,0.474074,0.006867,0.48472,0.512821,0.41394,0.242421,0.101856,0.277482,0.52227,0.512648,0.507463,0.52807,0,0.990476,0,0.357866,0.240695,0.904762,4642.95
0.518824,0.8,0,0.011358,0.00515,0.208243,0.417582,0.258566,0.407113,0.114662,0.483456,0.25488,0.51602,0.537313,0.432218,0,0.990476,0,0.361966,0.255583,0.980952,1582.89
0.463125,0.6425,0.657143,0.489877,0.003433,0.485782,0.391941,0.012027,0.387479,0.108228,0.593576,0.020156,0.519393,0.539446,0.528639,0,0.990476,0,0.380683,0.245658,0.961905,4822
0.766374,0.80125,0.996825,0.517037,0.008584,0.730322,0.216117,0.258932,0.406811,0.120505,0.470806,0.276623,0.522766,0.535181,0.506018,0,0.92381,0,0.355755,0.253102,0.914286,8233.2
0.46261,0.67375,0.603175,0.499259,0.004292,0.498597,0.468864,0.113059,0.540145,0.160532,0.454827,0.152579,0.522766,0.530917,0.493081,0,0.980952,0,0.357196,0.235732,0.942857,4916.02
0.587416,0.825,0.31746,0.684938,0.001717,0.356744,0.630037,0.247915,0.42176,0.115171,0.466783,0.273742,0.505902,0.536247,0.415585,0,0.980952,0,0.363103,0.255583,0.914286,3324.58
0.464673,0.69625,0.628571,0.483457,0.006009,0.491153,0.421245,0.644697,0.57766,0.168004,0.223278,0.7554,0.527825,0.556503,0.450005,0,0.914286,0,0.359759,0.25062,0.971429,4533.57
0.467767,0.65,0.625397,0.482963,0.00515,0.486502,0.432234,0.515478,0.105357,0.097813,0.413581,0.421918,0.49747,0.529851,0.426942,0,0.961905,0,0.383886,0.260546,0.914286,4284.4
0.789067,0.7025,0.647619,0.773333,0.006009,0.581366,0.142857,0.246963,0.431408,0.116017,0.429818,0.255204,0.499157,0.534115,0.419628,0,0.952381,0,0.376466,0.260546,0.961905,6149.54
0.50851,0.78375,0.622222,0.491852,0.008584,0.506509,0.377289,0.418531,0.184202,0.067714,0.326968,0.478885,0.51602,0.554371,0.478517,0,1,0,0.388603,0.243176,0.914286,5053.82
0.489428,0.69125,0.625397,0.515556,0,0.505346,0.556777,0.36271,0.680128,0.147133,0.482454,0.485489,0.521079,0.51919,0.478707,0,0.961905,0,0.359446,0.25062,0.952381,4472.67
0.510572,0.61875,0.638095,0.517037,0.006009,0.505119,0.417582,0.036348,0.577134,0.128506,0.36857,0.049057,0.509275,0.535181,0.431776,0,0.952381,0,0.383496,0.243176,0.971429,4966.68
0.495101,0.85375,0.663492,0.493827,0.002575,0.470085,0.593407,0.190688,0.1295,0.074445,0.604352,0.214279,0.500843,0.511727,0.488263,0,0.952381,0,0.350949,0.238213,0.971429,4391.49
0.555441,0.83625,0.666667,0.199506,0.002575,0.30111,0.578755,0.254468,0.407229,0.111445,0.495072,0.263475,0.51602,0.555437,0.453669,0,0.933333,0,0.369298,0.245658,1,3187.66
0.454874,0.80625,0.625397,0.495309,0.002575,0.470161,0.545788,0.146656,0.561314,0.284254,0.41846,0.169866,0.514334,0.529851,0.489495,0,0.971429,0,0.386119,0.248139,0.952381,4876.43
0.918515,0.9875,0,0.30321,0.004292,0.283504,0.684982,0.260899,0.440643,0.119171,0.453147,0.270711,0.519393,0.52452,0.438821,0,0.990476,0,0.362378,0.260546,0.971429,2325.81
0.504899,0.65375,0.657143,0.493827,0.003433,0.515267,0.509158,0.587848,0.46586,0.145821,0.249047,0.565457,0.524452,0.523454,0.44078,0,0.914286,0,0.356122,0.248139,0.980952,4926.35
0.697267,0.7375,0.326984,0.512099,0.004292,0.620002,0.424908,0.262391,0.470981,0.115022,0.480079,0.262422,0.526138,0.527719,0.419091,0,0.933333,0,0.361469,0.248139,0.942857,4978.31
0.493038,0.74375,0.619048,0.472099,0.008584,0.465371,0.578755,0.07677,0.69328,0.282772,0.538759,0.086121,0.512648,0.525586,0.455723,0,0.971429,0,0.358061,0.25062,0.92381,4181.25
0.802991,0.8925,0,0.921481,0.006867,0.790999,0.663004,0.265671,0.462732,0.117986,0.476574,0.278734,0.521079,0.511727,0.505655,0,0.952381,0,0.361384,0.235732,0.980952,6186.53
0.074781,0.30625,0.990476,0.65679,0.002575,0.489005,0.531136,0.255844,0.414107,0.11716,0.496365,0.261315,0.51602,0.546908,0.478564,0,0.952381,0,0.360188,0.255583,0.914286,5133.3
0.019082,0.85625,0.622222,0.419259,0.001717,0.507811,0.644689,0.258908,0.474319,0.116229,0.454181,0.277676,0.507589,0.509595,0.522968,0,0.904762,0,0.375475,0.243176,0.980952,4569.63
0.490459,0.82875,0.644444,0.485432,0.006867,0.51097,0.490842,0.253423,0.45948,0.114303,0.474457,0.272623,0.689713,0,0.413657,0,0.980952,0.961905,0.387646,0.491315,0.942857,4677.78
0.103662,0.97125,0.949206,0.516543,0.002575,0.496297,0.897436,0.268817,0.405238,0.115382,0.421934,0.260515,0.512648,0.533049,0.472688,0,0.942857,0,0.39187,0.258065,0.914286,5671.43
0.905621,0.86375,0,0.146173,0.004292,0.638251,0.227106,0.24543,0.442933,0.113519,0.481291,0.259896,0.510961,0.533049,0.509099,0,0.914286,0,0.37302,0.240695,0.92381,3677.27
0.90459,0.63625,0.952381,0.516543,0.006867,0.685468,0.413919,0.256685,0.427668,0.122706,0.423404,0.26946,0.517707,0.542644,0.497789,0,0.942857,0,0.388797,0.25062,0.961905,7029.48
0.500774,0.85875,0.625397,0.503704,0.000858,0.512348,0.600733,0.051329,0.130107,0.09068,0.633773,0.110421,0.507589,0.557569,0.527722,0,0.952381,0,0.350678,0.260546,0.92381,5188.59
0.496132,0.9675,0,0.782716,0.007725,0.463336,0.630037,0.261097,0.398479,0.118621,0.470709,0.270085,0.510961,0.515991,0.514248,0,1,0,0.371767,0.238213,0.92381,3577.56
0.459515,0.8125,0.666667,0.528395,0.003433,0.473055,0.428571,0.298901,0.388592,0.131787,0.445893,0.297537,0.526138,0.514925,0.421366,0,0.914286,0,0.346145,0.243176,0.933333,4567.62
0.252708,0.915,0.320635,0.114074,0.006867,0.491153,0.223443,0.265642,0.447386,0.113456,0.486429,0.252672,0.527825,0.507463,0.528749,0,0.942857,0,0.365789,0.258065,0.952381,3465.29
0.470861,0.61,0.606349,0.525926,0.006867,0.474723,0.465201,0.642863,0.437061,0.109011,0.340523,0.6809,0.524452,0.515991,0.414068,0,0.92381,0,0.347415,0.255583,0.980952,4237.31
0.982465,0.7,0.619048,0.838519,0.002575,0.510465,0.673993,0.261555,0.424482,0.11733,0.483036,0.264293,0.526138,0.558635,0.511752,0,0.952381,0,0.383633,0.238213,0.971429,5976.69
0.660134,0.77125,0,0.699259,0.000858,0.582162,0.542125,0.255565,0.428262,0.11498,0.437363,0.255469,0.505902,0.549041,0.528939,0,0.971429,0,0.35026,0.260546,0.942857,4193.62
0.679216,0.815,0,0.340247,0.001717,0.458811,0.150183,0.246127,0.42158,0.113922,0.483812,0.268611,0.51602,0.508529,0.446766,0,0.980952,0,0.366031,0.240695,0.942857,3017.13
0.4131,0.89,0.939683,0.813827,0.000858,0.58814,0.395604,0.265938,0.423897,0.11462,0.431159,0.257857,0.529511,0.539446,0.487284,0,0.952381,0,0.348447,0.255583,0.92381,6791.72
0.37803,0.7,0.326984,0.158025,0,0.256837,0.340659,0.250747,0.464872,0.121415,0.426619,0.25577,0.509275,0.525586,0.500142,0,0.933333,0,0.354216,0.243176,0.933333,2166.18
0.308406,0.74875,0.907937,0.804444,0,0.558769,0.333333,0.255536,0.463041,0.114366,0.427588,0.255571,0.505902,0.536247,0.422661,0,0.933333,0,0.373985,0.245658,1,6619.54
0.22589,0.465,0,0.358025,0.53133,0.202973,0.131868,0.251455,0.430009,0.117118,0.459464,0.277916,0.519393,0.547974,0.525085,0,1,0,0.392455,0.243176,0.980952,1515.36
0.681279,0.8,0,0.617778,0.00515,0.358779,0.472527,0.252355,0.421433,0.115213,0.480419,0.259956,0.527825,0.550107,0.488816,0,0.990476,0,0.374624,0.245658,0.971429,2781.45
0.509541,0.6,0.631746,0.494815,0.007725,0.465624,0.424908,0.645004,0.826888,0.125119,0.39135,0.48484,0.510961,0.545842,0.445345,0,0.952381,0,0.356262,0.260546,0.92381,4413.49
0.481176,0.7775,0.631746,0.483951,0.004292,0.460973,0.424908,0.116943,0.163469,0.07671,0.593269,0.154407,0.521079,0.529851,0.426847,0,0.980952,0,0.373643,0.253102,1,4264.53
0.497163,0.77125,0.653968,0.490864,0.004292,0.500202,0.549451,0.310597,0.290202,0.091167,0.510825,0.340381,0.526138,0.513859,0.493713,0,0.952381,0,0.372481,0.255583,0.980952,5097.97
0.477566,0.70375,0.653968,0.49284,0.006867,0.495678,0.362637,0.143173,0.306498,0.094342,0.50349,0.099468,0.51602,0.527719,0.499258,0,0.961905,0,0.378761,0.240695,0.904762,4908.53
0.48788,0.72875,0.631746,0.498272,0,0.487223,0.534799,0.601482,0.58527,0.124971,0.497302,0.44282,0.51602,0.553305,0.502322,0,0.971429,0,0.36397,0.238213,0.914286,4299.2
0.476019,0.7575,0.634921,0.49037,0.001717,0.460391,0.556777,0.497931,0.689724,0.119192,0.513894,0.48197,0.519393,0.511727,0.496857,0,0.933333,0,0.368469,0.255583,0.952381,4253.81
0.289324,0.30875,0.955556,0.284444,0.000858,0.246979,0.289377,0.266541,0.469225,0.119954,0.487027,0.261634,0.505902,0.533049,0.415474,0,0.904762,0,0.356963,0.235732,0.904762,3044.36
0.507994,0.86625,0.657143,0.529383,0.006009,0.456347,0.498168,0.379792,0.169276,0.06655,0.408912,0.364133,0.524452,0.544776,0.493681,0,0.904762,0,0.347283,0.255583,0.961905,4253.64
0.417225,0.67,0.939683,0.840494,0.008584,0.464297,0.567766,0.25762,0.399801,0.122706,0.454327,0.268714,0.509275,0.521322,0.526364,0,0.980952,0,0.387414,0.258065,0.980952,5664.02
0.602888,0.8575,0.615873,0.304691,0.002575,0.555508,0.307692,0.258972,0.434667,0.11316,0.456362,0.262061,0.517707,0.549041,0.427021,0,0.961905,0,0.363259,0.260546,0.933333,4944.49
0.455905,0.6775,0.631746,0.478025,0,0.482016,0.641026,0.160192,0.630408,0.233495,0.496219,0.165427,0.529511,0.536247,0.521388,0,0.980952,0,0.382961,0.235732,0.904762,4223.54
0.226921,0.8775,0,0.053333,0.008584,0.358185,0.355311,0.265328,0.409837,0.117647,0.432225,0.27847,0.527825,0.529851,0.476511,0,0.942857,0,0.385514,0.245658,0.990476,1823.91
0.461578,0.81375,0.644444,0.489383,0.00515,0.460063,0.553114,0.260899,0.18251,0.09049,0.455603,0.351388,0.499157,0.534115,0.485641,0,0.942857,0,0.352744,0.253102,0.914286,4351.93
0.50851,0.62375,0.631746,0.521481,0.00515,0.484253,0.395604,0.278319,0.545031,0.152086,0.395324,0.336579,0.529511,0.528785,0.484757,0,0.914286,0,0.377456,0.245658,0.942857,4926.83
0.389376,0.79,0.330159,0.415802,0.004292,0.28497,0.794872,0.25697,0.475242,0.116631,0.485976,0.255601,0.500843,0.557569,0.526901,0,0.961905,0,0.374464,0.255583,0.933333,2608.25
0.488912,0.745,0.660317,0.470123,0.006009,0.513574,0.575092,0.086214,0.518672,0.162437,0.431191,0.040504,0.504216,0.556503,0.486447,0,0.980952,0,0.37362,0.258065,0.961905,5244.46
0.417741,0.82875,0.304762,0.832593,0.006867,0.609423,0.421245,0.244606,0.461983,0.11153,0.486784,0.25734,0.500843,0.508529,0.438726,0,0.933333,0,0.380393,0.25062,0.933333,5275.47
0.457968,0.7575,0.612698,0.514074,0.00515,0.457598,0.545788,0.228632,0.487309,0.151155,0.56603,0.275432,0.529511,0.536247,0.522462,0,0.92381,0,0.345899,0.238213,0.961905,4738.82
0.826199,0.92375,0,0.770864,0.00515,0.5559,0.172161,0.254358,0.455086,0.114641,0.459868,0.273514,0.526138,0.551173,0.463716,0,1,0,0.390155,0.245658,0.980952,4111.76
0.469314,0.70875,0.64127,0.523951,0.006867,0.499633,0.377289,0.408327,0.557425,0.160659,0.361768,0.381246,0.527825,0.51919,0.534389,0,0.914286,0,0.367684,0.255583,1,4948.07
0.594121,0.95625,0,0.116049,0.000858,0.269754,0.487179,0.259495,0.427384,0.114049,0.42216,0.267896,0.522766,0.525586,0.52856,0,0.961905,0,0.37478,0.240695,0.914286,1766.58
0.974729,0.595,0.32381,0.472099,0.004292,0.541959,0.47619,0.256691,0.438968,0.111128,0.465846,0.262663,0.504216,0.554371,0.501643,0,0.990476,0,0.349343,0.238213,0.904762,4761.49
0.726663,0.75,0.301587,0.552593,0.93133,0.684558,0.835165,0.249952,0.451757,0.111487,0.4768,0.275535,0.526138,0.555437,0.433608,0,0.914286,0,0.359862,0.240695,0.92381,5713.24
0.543063,0.785,0.968254,0.433086,0.945923,0.7934,0.571429,0.254474,0.464064,0.114027,0.467607,0.263535,0.51602,0.529851,0.444192,0,0.92381,0,0.389444,0.25062,0.942857,8522.37
0.476534,0.61,0.628571,0.526914,0.000858,0.514357,0.611722,0.38504,0.356482,0.087188,0.332881,0.556098,0.512648,0.51919,0.489148,0,0.990476,0,0.358517,0.258065,0.971429,5134.84
0.291387,0.84875,0.914286,0.249383,0.006867,0.2774,0.626374,0.267772,0.417612,0.118494,0.487511,0.262344,0.517707,0.525586,0.496762,0,0.942857,0,0.386104,0.248139,0.942857,3152.86
0.004126,0.18375,0,0.222222,0,0.304269,0.494505,0.265862,0.466413,0.1197,0.446426,0.270049,0.509275,0.542644,0.449168,0,0.961905,0,0.356356,0.238213,0.92381,1555
0.111913,0.16375,0.914286,0.265185,0.006009,0.449965,0.161172,0.245668,0.454784,0.114662,0.48079,0.25574,0.531197,0.537313,0.4758,0,0.914286,0,0.349438,0.255583,0.971429,4109.12
0.077875,0.5275,0,0.100741,0.000858,0.245134,0.556777,0.250184,0.472118,0.116271,0.444778,0.257231,0.509275,0.537313,0.484962,0,0.990476,0,0.351849,0.238213,0.92381,1276.95
0.184116,0.30875,0.619048,0.110123,0.007725,0.31807,0.703297,0.251746,0.438214,0.11172,0.449851,0.273947,0.531197,0.520256,0.441206,0,0.961905,0,0.352903,0.260546,0.914286,2845.14
0.280041,0.33125,0.32381,0.36642,0.001717,0.378773,0.70696,0.24947,0.470593,0.111128,0.471791,0.279089,0.521079,0.553305,0.459135,0,0.933333,0,0.353434,0.260546,0.952381,2951.5
0.066013,0.36875,0,0.211358,0.003433,0.287612,0.630037,0.247979,0.421471,0.121457,0.488416,0.269333,0.49747,0.549041,0.484235,0,0.952381,0,0.367629,0.253102,0.990476,1597.29
0.450748,0.8525,0.628571,0.514568,0.004292,0.510085,0.556777,0.173234,0.909841,0.41784,0.529469,0.206502,0.510961,0.534115,0.420829,0,0.92381,0,0.36501,0.253102,0.980952,5255.64
0.444559,0.6675,0.653968,0.476543,0.002575,0.510995,0.435897,0.905294,0.197587,0.067396,0.491453,0.699534,0.519393,0.533049,0.526016,0,0.980952,0,0.3559,0.253102,0.990476,4436.88
0.808149,0.64875,0.955556,0.789136,0.006867,0.716445,0.553114,0.254677,0.426955,0.112165,0.489854,0.260395,0.522766,0.545842,0.489274,0,1,0,0.363273,0.238213,0.914286,8002.5
0.102114,0.13375,0,0.142222,0.004292,0.184874,0.443223,0.254735,0.413724,0.121288,0.486477,0.267511,0.529511,0.542644,0.439927,0,0.990476,0,0.366156,0.238213,0.92381,1092.78
0.497679,0.81875,0.625397,0.525432,0.00515,0.46465,0.369963,0.55161,0.716259,0.378702,0.425068,0.417118,0.51602,0.521322,0.438094,0,0.952381,0,0.357863,0.255583,0.980952,4640.28
0.476019,0.62625,0.638095,0.483951,0.000858,0.460151,0.468864,0.404821,0.666528,0.155303,0.235395,0.377276,0.531197,0.52452,0.414732,0,0.92381,0,0.366222,0.238213,0.971429,4167.48
0.875709,0.92875,0.64127,0.872099,0.007725,0.726265,0.714286,0.257057,0.409833,0.112144,0.496236,0.254128,0.524452,0.555437,0.515496,0,0.971429,0,0.371405,0.258065,0.942857,8041.56
0.27179,0.2775,0,0.841975,0.530472,0.432587,0.450549,0.260627,0.424538,0.121436,0.431207,0.267505,0.50253,0.541578,0.470508,0,0.933333,0,0.385393,0.253102,0.961905,3136.63
0.506962,0.61625,0.615873,0.519012,0.000858,0.471652,0.47619,0.213825,0.295614,0.088648,0.632642,0.167478,0.514334,0.535181,0.497409,0,0.961905,0,0.351498,0.255583,0.952381,4663.09
0.163486,0.46875,0.92381,0.209383,0.007725,0.253198,0.457875,0.254271,0.388763,0.120759,0.426603,0.252648,0.512648,0.545842,0.411746,0,0.92381,0,0.350657,0.243176,0.92381,2867.97
0.052604,0.4725,0,0.691852,0.000858,0.190966,0.388278,0.261317,0.420501,0.113604,0.464909,0.278873,0.504216,0.521322,0.52935,0,0.961905,0,0.355734,0.245658,0.980952,1651.45
0.493553,0.6575,0.615873,0.486914,0.004292,0.457447,0.465201,0.099651,0.617129,0.260271,0.378344,0.108977,0.517707,0.545842,0.467491,0,0.971429,0,0.388322,0.238213,0.990476,4439.13
0.711707,0.85,0.615873,0.672593,0.007725,0.674852,0.611722,0.252332,0.389233,0.121055,0.43481,0.265676,0.526138,0.553305,0.531924,0,0.914286,0,0.378225,0.25062,0.952381,6043.29
0.23672,0.7225,0,0.93679,0.007725,0.386937,0.300366,0.251496,0.475456,0.11987,0.422951,0.253466,0.521079,0.513859,0.412473,0,0.952381,0,0.389604,0.235732,0.990476,2724.45
0.760186,0.965,0,0.72642,0.971674,0.840225,0.813187,0.260923,0.422965,0.122029,0.428687,0.259042,0.514334,0.506397,0.534341,0,0.904762,0,0.379649,0.235732,0.961905,6965.92
0.482723,0.69375,0.622222,0.522963,0.003433,0.473421,0.505495,0.14773,0.15882,0.151218,0.608278,0.179297,0.529511,0.542644,0.514296,0,0.92381,0,0.366862,0.258065,0.961905,4428.35
0.009283,0.24,0.634921,0.101235,0.524464,0.30959,0.18315,0.268381,0.436738,0.11606,0.471501,0.262254,0.499157,0.509595,0.464237,0,0.942857,0,0.367153,0.238213,0.990476,2591.24
0.703971,0.70375,0.314286,0.056296,0.976824,0.613164,0.135531,0.264806,0.406096,0.116144,0.459658,0.262699,0.500843,0.530917,0.468392,0,0.942857,0,0.35671,0.240695,0.952381,5034.82
0.070655,0.71,0.311111,0.340741,0.004292,0.41713,0.721612,0.252187,0.453039,0.119298,0.495072,0.274368,0.507589,0.557569,0.512605,0,0.92381,0,0.362978,0.245658,0.952381,3102.69
0.492006,0.75625,0.615873,0.491852,0.006867,0.493011,0.505495,0.60648,0.819156,0.358148,0.416311,0.454452,0.504216,0.546908,0.413563,0,0.952381,0,0.377176,0.238213,0.971429,4874.23
0.388345,0.66625,0.971429,0.060741,0.00515,0.479753,0.553114,0.265932,0.402322,0.119573,0.445279,0.262759,0.50253,0.547974,0.495735,0,0.914286,0,0.3698,0.243176,0.92381,4561.66
0.157813,0.15875,0.31746,0.461728,0.006867,0.275858,0.230769,0.256343,0.461489,0.114789,0.471064,0.266999,0.529511,0.545842,0.414005,0,0.952381,0,0.388675,0.248139,0.92381,2314.38
0.507478,0.83,0.625397,0.531358,0.007725,0.483166,0.443223,0.366959,0.406272,0.185551,0.46213,0.378401,0.500843,0.557569,0.481187,0,0.971429,0,0.39136,0.243176,0.914286,4752.7
0.228468,0.995,0.307937,0.267654,0.001717,0.521308,0.805861,0.267824,0.479555,0.121902,0.453244,0.273484,0.507589,0.528785,0.462057,0,0.990476,0,0.375111,0.240695,0.914286,3989.89
0.004126,0.0625,0.31746,0.531358,0.004292,0.217064,0.454212,0.266849,0.417714,0.122727,0.477672,0.27278,0.509275,0.527719,0.46885,0,0.904762,0,0.373743,0.258065,0.980952,1827.71
0.441465,0.7075,0.615873,0.493333,0.00515,0.494755,0.608059,0.382323,0.200375,0.092881,0.374338,0.34352,0.527825,0.553305,0.421556,0,0.961905,0,0.346989,0.248139,0.942857,4701.18
0.470861,0.72375,0.634921,0.523951,0.007725,0.478199,0.3663,0.643344,0.250812,0.075016,0.312379,0.537662,0.527825,0.510661,0.504139,0,0.92381,0,0.365412,0.253102,0.971429,4962.59
0.510057,0.86125,0.650794,0.503704,0.001717,0.513915,0.347985,0.018261,0.491303,0.139534,0.459125,0.032312,0.521079,0.533049,0.467681,0,0.971429,0,0.346207,0.240695,0.914286,5326.94
0.444043,0.64125,0.64127,0.483951,0.006009,0.481586,0.622711,0.54028,0.190684,0.077154,0.490581,0.537776,0.51602,0.529851,0.471251,0,0.990476,0,0.379064,0.245658,0.933333,4257.18
0.097989,0.8275,0.301587,0.365926,0.008584,0.468669,0.754579,0.254921,0.458034,0.114747,0.439495,0.271463,0.500843,0.508529,0.463274,0,0.971429,0,0.366708,0.238213,0.952381,3320.58
0.709644,0.95375,1,0.003457,0.003433,0.399828,0.461538,0.256407,0.436136,0.117351,0.494313,0.252708,0.519393,0.54371,0.52886,0,0.961905,0,0.383409,0.255583,0.942857,4199.75
0.465704,0.80125,0.650794,0.514074,0,0.50254,0.461538,0.24763,0.456558,0.101137,0.544979,0.159712,0.507589,0.541578,0.489069,0,0.933333,0,0.389909,0.240695,0.933333,4998.36
0.401753,0.86,0.653968,0.254321,0.003433,0.57348,0.483516,0.243643,0.402085,0.122431,0.468673,0.25592,0.522766,0.520256,0.451142,0,0.92381,0,0.367951,0.243176,0.904762,4693.49
0.451264,0.70875,0.638095,0.524444,0.006867,0.469681,0.351648,0.548836,0.23932,0.083589,0.381608,0.59037,0.499157,0.514925,0.427242,0,0.914286,0,0.371047,0.255583,0.961905,4450.77
0.95049,0.79625,0.946032,0.880988,0.002575,0.673841,0.322344,0.264939,0.398955,0.117097,0.480903,0.275342,0.49747,0.54371,0.44901,0,0.92381,0,0.351316,0.243176,0.92381,8078.57
0.485817,0.61375,0.628571,0.477531,0.003433,0.457131,0.377289,0.410562,0.270238,0.092543,0.534283,0.276671,0.509275,0.535181,0.445692,0,0.990476,0,0.381909,0.260546,0.942857,4246.9
0.600825,0.91625,0.64127,0.006914,0.008584,0.356908,0.3663,0.265856,0.442259,0.111297,0.425633,0.271475,0.522766,0.531983,0.533141,0,0.942857,0,0.388138,0.243176,0.92381,3294.26
0.132543,0.70625,0.946032,0.57037,0.496137,0.53492,0.172161,0.26267,0.426391,0.115128,0.458802,0.25275,0.531197,0.518124,0.471172,0,0.961905,0,0.361143,0.243176,0.952381,6085.26
0.504899,0.74625,0.660317,0.512593,0.001717,0.463968,0.461538,0.694458,0.370634,0.09938,0.181013,0.690241,0.531197,0.508529,0.418128,0,0.933333,0,0.346084,0.243176,0.952381,4317.51
0.496648,0.62625,0.619048,0.513086,0.003433,0.516999,0.516484,0.048357,0.166394,0.093982,0.67796,0.048889,0.50253,0.506397,0.448662,0,0.980952,0,0.371415,0.240695,0.990476,5165.19
0.291903,0.28625,0.32381,0.618272,0.000858,0.35208,0.29304,0.26451,0.444694,0.113689,0.450562,0.271872,0.524452,0.523454,0.477016,0,0.961905,0,0.35255,0.238213,0.952381,2676.21
0.493553,0.79125,0.653968,0.500741,0.006867,0.466293,0.399267,0.092361,0.299263,0.093178,0.589343,0.07927,0.50253,0.514925,0.459261,0,0.971429,0,0.369179,0.248139,0.961905,4352.75
0.283651,0.25375,0.631746,0.958025,0.007725,0.437364,0.732601,0.251496,0.441399,0.115996,0.464279,0.258122,0.509275,0.551173,0.484883,0,0.990476,0,0.36483,0.240695,0.990476,4697.5
0.556988,0.60125,0.920635,0.375309,0.006867,0.468606,0.604396,0.259233,0.418528,0.115488,0.433921,0.270705,0.521079,0.558635,0.435993,0,1,0,0.356064,0.260546,0.914286,4961.49
0.665807,0.745,0,0.711111,0.006867,0.456183,0.630037,0.243341,0.468627,0.118663,0.438397,0.272256,0.510961,0.535181,0.464411,0,0.980952,0,0.378291,0.253102,0.971429,3126.88
0.46261,0.8025,0.663492,0.517037,0.001717,0.471134,0.369963,0.466685,0.223541,0.098406,0.30758,0.501723,0.504216,0.513859,0.45348,0,0.914286,0,0.357486,0.245658,0.980952,4473.43
0.476019,0.9075,0.907937,0.56642,0.001717,0.408662,0.194139,0.261027,0.39724,0.121817,0.445425,0.266645,0.514334,0.522388,0.522699,0,0.980952,0,0.353035,0.240695,0.942857,5084.43
